finger,marker_id,u_px,v_px,u_undistorted_px,v_undistorted_px,x_camera_m,y_camera_m,z_camera_m,x_link_m,y_link_m,z_link_m,nx_link,ny_link,nz_link,distance_m,distortion_inverse,brown_reprojection_error_px,selected_model_reprojection_error_px,method,surface_error_m,mesh_reprojection_error_px,surface_link,triangle_id
middle,M017,63.793,73.911,39.671506796676724,64.27025375132686,-0.007455571,-0.002919662,0.007803864,0.009238534,-0.0066224704,0.04734677,0.79364896,-0.5461233,0.2680869,0.0111807985,brown_exact,1.161225189146201e-11,1.161225189146201e-11,ray_hit,0.0,1.1624534e-11,right_middip_roll_rubber_link,1093
middle,M018,284.847,77.724,327.71366153222084,64.61260120718703,0.008608303,-0.002566908,0.006909433,0.008319868,0.009438229,0.046919633,0.47672075,0.8591648,0.18593869,0.011332791,brown_exact,0.0,0.0,ray_hit,0.0,4.2632564e-14,right_middip_roll_rubber_link,1614
middle,M019,32.809,78.823,-27.385313256169212,62.47645833566268,-0.008988191,-0.0023751247,0.006123481,0.0077133887,-0.00816054,0.04646506,0.40595496,-0.8995012,0.16154912,0.011132197,brown_exact,3.199272725464767e-12,3.199272725464767e-12,ray_hit,0.0,3.2134447e-12,right_middip_roll_rubber_link,1133
middle,M022,159.385,98.764,159.36530867761368,98.70814454952729,-0.00042112032,-0.0011426616,0.0103577385,0.009607187,0.00041333912,0.05043303,0.9511727,-0.016156089,0.30823612,0.010429082,brown_exact,0.0,0.0,ray_hit,0.0,0.0,right_middip_roll_rubber_link,854
middle,M023,190.355,99.304,190.67723115409072,99.1196095191041,0.0020640218,-0.0011136025,0.010391226,0.009599216,0.0028984684,0.050477356,0.9460071,0.022407914,0.32337046,0.0106526,brown_exact,1.4527727658641964e-14,1.4527727658641964e-14,ray_hit,0.0,5.1237965e-14,right_middip_roll_rubber_link,510
middle,M024,128.993,99.93,128.22126169498836,99.62640151128981,-0.0028675809,-0.0010628557,0.010290483,0.009511607,-0.0020334776,0.05043663,0.92726684,-0.08464844,0.36470652,0.010735302,brown_exact,1.0919865976511855e-13,1.0919865976511855e-13,ray_hit,0.0,1.4281732e-13,right_middip_roll_rubber_link,957
middle,M025,218.732,101.118,221.283610556109,100.50825310185215,0.0044341558,-0.0009895973,0.010251718,0.009405226,0.005267926,0.050456982,0.90531003,0.18575953,0.3819779,0.011213329,brown_exact,2.1791591487962947e-14,2.1791591487962947e-14,ray_hit,0.0,4.0194366e-14,right_middip_roll_rubber_link,545
middle,M026,100.677,101.911,96.35967386627098,101.09315689757636,-0.0052010478,-0.0009168823,0.009960778,0.009190576,-0.004368104,0.050289866,0.88737285,-0.2735179,0.37115675,0.011274248,brown_exact,2.209074830870764e-14,2.209074830870764e-14,ray_hit,0.0,1.4210855e-14,right_middip_roll_rubber_link,778
middle,M027,245.641,103.28,254.84773345963492,102.04881645785896,0.0066297837,-0.00081525126,0.009621931,0.00884581,0.007461573,0.050106592,0.8062245,0.44007698,0.39539135,0.01171325,brown_exact,3.3539260516488443e-13,3.3539260516488443e-13,ray_hit,0.0,3.7382922e-13,right_middip_roll_rubber_link,486
middle,M028,73.47,104.357,59.578009364508844,102.86709673992318,-0.0072653145,-0.00070967025,0.009044991,0.008430219,-0.0064350953,0.049749307,0.72938806,-0.57500374,0.37062618,0.011623265,brown_exact,1.464024577111919e-14,1.464024577111919e-14,ray_hit,0.0,2.842171e-14,right_middip_roll_rubber_link,1037
middle,M029,273.662,108.135,299.8281016359259,106.66161936873736,0.00845475,-0.00040434694,0.008186458,0.007572038,0.00928201,0.049317006,0.55707604,0.7995003,0.22464535,0.011775585,brown_exact,2.6172490804394793e-13,2.6172490804394793e-13,ray_hit,0.0,2.8563463e-13,right_middip_roll_rubber_link,1617
middle,M030,43.175,109.412,3.598290720564421,107.78599842375708,-0.008867705,-0.0002937467,0.007203401,0.0068926713,-0.008042979,0.04866176,0.360662,-0.90731645,0.21610127,0.011428538,brown_exact,5.815501649112981e-14,5.815501649112981e-14,ray_hit,0.0,9.947598e-14,right_middip_roll_rubber_link,1223
middle,M031,302.383,113.968,365.97145733942284,113.63821414275544,0.0094681615,2.4940005e-05,0.0061551644,0.005888064,0.010289422,0.048097663,0.2868126,0.94133335,0.17784847,0.011293041,brown_exact,3.399636098455872e-12,3.399636098455872e-12,ray_hit,0.0,3.4108716e-12,right_middip_roll_rubber_link,1430
middle,M033,186.886,127.893,187.10316160041992,128.0288839861961,0.001963151,0.0013096775,0.011459119,0.008517546,0.0027937402,0.052894354,0.8652741,0.040735323,0.49964127,0.011699598,brown_exact,0.0,0.0,ray_hit,0.0,1.4210855e-14,right_middip_roll_rubber_link,498
middle,M034,159.826,128.0,159.8107076014275,128.0433942254088,-0.00042768195,0.0013133667,0.011480232,0.008537489,0.00040296314,0.052912492,0.88875824,-0.020361103,0.45792383,0.011563026,brown_exact,2.026415160979645e-15,2.026415160979645e-15,ray_hit,0.0,1.4210855e-14,right_middip_roll_rubber_link,848
middle,M035,132.692,128.52,132.11596595040098,128.78078992489455,-0.0028219318,0.0013610964,0.011337628,0.008415006,-0.0019917386,0.052838683,0.8577321,-0.13839786,0.49511784,0.011762554,brown_exact,9.428049086571002e-13,9.428049086571002e-13,ray_hit,0.0,9.38347e-13,right_middip_roll_rubber_link,951
middle,M036,212.563,128.651,214.36553254626543,129.20190513128566,0.0042584105,0.0013827258,0.011216395,0.008292432,0.0050882115,0.052763235,0.81023633,0.22619054,0.5406986,0.012076982,brown_exact,1.0889092300596603e-12,1.0889092300596603e-12,ray_hit,0.0,1.078528e-12,right_middip_roll_rubber_link,1628
middle,M037,107.485,129.564,104.3624320460226,130.41065214418342,-0.005024309,0.001444497,0.010898839,0.0080668,-0.004195371,0.05256903,0.7885951,-0.31575024,0.52765477,0.012087801,brown_exact,2.1791591487962947e-14,2.1791591487962947e-14,ray_hit,0.0,5.1237965e-14,right_middip_roll_rubber_link,914
middle,M038,237.167,130.788,243.75847722404487,132.30804443977559,0.0063724746,0.0015509463,0.01054551,0.0077102976,0.0072002136,0.052378245,0.77593803,0.41412953,0.47583288,0.012418601,brown_exact,5.000940574640342e-12,5.000940574640342e-12,ray_hit,0.0,5.0061756e-12,right_middip_roll_rubber_link,1625
middle,M039,82.513,132.032,72.44956658873717,134.2248631392158,-0.007014571,0.0016097088,0.009951496,0.007316186,-0.006188323,0.0519769,0.63853383,-0.58766824,0.49691102,0.012281191,brown_exact,8.746705756051124e-14,8.746705756051124e-14,ray_hit,0.0,1.310176e-13,right_middip_roll_rubber_link,1282
middle,M040,264.476,135.653,284.42453469739144,139.9401429755762,0.008277642,0.0018592976,0.009046038,0.0064694234,0.009100967,0.051472414,0.47875503,0.7811481,0.4007509,0.0124019,brown_exact,1.2923399956480104e-11,1.2923399956480104e-11,ray_hit,0.0,1.296952e-11,right_middip_roll_rubber_link,1436
middle,M041,52.877,137.663,22.386202210036913,144.024655479637,-0.008685653,0.0018915487,0.007987063,0.00579601,-0.007864836,0.050708313,0.33769837,-0.8975556,0.2834674,0.011950385,brown_exact,9.674381628084695e-12,9.674381628084695e-12,ray_hit,0.0,9.62563e-12,right_middip_roll_rubber_link,1057
middle,M042,291.589,144.15,341.2942609540039,155.75042584286524,0.009385637,0.0022715577,0.0069540692,0.0047570667,0.010202864,0.05019664,0.288529,0.93007153,0.22741577,0.011899968,brown_exact,1.1248290323312102e-11,1.1248290323312102e-11,ray_hit,0.0,1.1230424e-11,right_middip_roll_rubber_link,1458
middle,M043,29.014,147.47,-36.51322717893467,163.27470885401692,-0.009401892,0.0023498377,0.0061147325,0.004203259,-0.008586759,0.04962636,0.1759943,-0.9648428,0.19520344,0.011458938,brown_exact,1.3887996398054681e-11,1.3887996398054681e-11,ray_hit,0.0,1.3966043e-11,right_middip_roll_rubber_link,1307
middle,M044,184.192,151.951,184.71624851638038,152.97195913783412,0.0018485477,0.0036875992,0.012075951,0.007167173,0.002674321,0.05494627,0.7727263,0.068838075,0.6309956,0.012761039,brown_exact,2.204060286851291e-14,2.204060286851291e-14,ray_hit,0.0,0.0,right_middip_roll_rubber_link,1634
